"cue","target","cosine","fake_cue","fake_target"
"đệch","mịa",0.414002975222951,"lệch","mịn"
"hắc","trảo",0.475068533161125,"vắc","êrảo"
"hắc","túy",0.468040091981554,"hắp","tsy"
"hắc","battosai",0.463038175770837,"vắc","báttosai"
"hắc","tịnh",0.459986413320157,"hắc","tùnh"
"hắc","battousai",0.459616629223295,"hwc","battouyai"
"stop","story",0.736442858537501,"stoz","storứ"
"stop","probably",0.716696680133111,"stoo","arobably"
"stop","stuff",0.701341731767379,"spop","siuff"
"stop","meet",0.691724943726535,"ởtop","meet"
"stop","afraid",0.686646389615974,"sdop","afraiì"
"kìm","ghìm",0.418806233878171,"oìm","ghìh"
"kìm","xiết",0.41394010597983,"aìm","xxết"
"kìm","thọc",0.383833622117348,"kìy","thác"
"kìm","vịn",0.378930401278241,"kìy","vịh"
"kìm","kình",0.372140590855386,"kìb","hình"
"hassan","hasan",0.55390146003667,"hassữn","hasxn"
"hassan","nassau",0.495242021294137,"hassận","naasau"
"hassan","lussier",0.458190284400227,"hassaq","lusjier"
"hassan","marko",0.407263499412054,"xassan","marks"
"hassan","hannassey",0.395809410604202,"hassaì","hannasbey"
"voldemort","malfoy",0.484143827924059,"voléemort","malfoz"
"voldemort","roku",0.418995088292045,"voldemorư","voku"
"voldemort","kensei",0.417679525778981,"volremort","kensại"
"voldemort","dumbledore",0.411407928589933,"đoldemort","dumbledwre"
"voldemort","suzuran",0.409261494374567,"voldemorf","suậuran"
"sugar","cougar",0.564822312953836,"sugay","cousar"
"sugar","cash",0.46626704088608,"sugak","wash"
"sugar","suh",0.442826992837212,"sủgar","suỉ"
"sugar","oskar",0.431909372835646,"sugnr","otkar"
"sugar","suk",0.42790924988073,"rugar","suy"
"mafia","yakuza",0.480891631110164,"mafix","yakiza"
"mafia","sofia",0.475332358339424,"msfia","vofia"
"mafia","tapia",0.416998091807884,"mafim","têpia"
"mafia","malamadre",0.410875042817723,"mayia","malkmadre"
"mafia","armenia",0.4097297035917,"mafua","armensa"
"banks","bank",0.580554665503282,"bẩnks","ứank"
"banks","franks",0.548685555854567,"ĩanks","fralks"
"banks","thanks",0.527891337697152,"bdnks","thafks"
"banks","stonebanks",0.496201319697166,"bánks","stonábanks"
"banks","banir",0.4140985379042,"bệnks","baniờ"
"winchester","manchester",0.760591995787885,"wiùchester","manthester"
"winchester","westchester",0.689873861062818,"winqhester","westchơster"
"winchester","rochester",0.672656370124886,"winchesaer","rochestár"
"winchester","chester",0.598522472052028,"ơinchester","chestet"
"winchester","inches",0.548661927109044,"úinchester","inchts"
"jasmine","mine",0.596674813646175,"jasốine","mice"
"jasmine","carmine",0.563856509816014,"jasmiae","carmiàe"
"jasmine","fine",0.522290411607473,"jasminc","fint"
"jasmine","nine",0.515322536727817,"jasmụne","ỏine"
"jasmine","aladdin",0.506247930791809,"jasoine","alafdin"
"would","could",0.89738843053992,"wokld","coulấ"
"would","should",0.874241515109426,"woulg","shjuld"
"would","couldn",0.756464314703859,"aould","copldn"
"would","exactly",0.721414722543998,"wouls","exbctly"
"would","course",0.720278449951734,"woéld","coursù"
"peru","per",0.476383853117522,"perà","ser"
"peru","nazca",0.467364548480544,"keru","navca"
"peru","indonesia",0.4276300311943,"xeru","indonecia"
"peru","perseus",0.423521290108912,"perq","persexs"
"peru","perhaps",0.39558572473128,"peeu","đerhaps"
"lết","nết",0.384585490153038,"lếv","nếh"
"lết","ních",0.377852576588988,"kết","nôch"
"lết","rặn",0.376505255352938,"lmt","run"
"lết","sình",0.376389256593058,"lết","iình"
"lết","tết",0.366978204950422,"đết","đết"
"piper","viper",0.589484994079958,"pipeg","vipeư"
"piper","pip",0.533562769855581,"pioer","piỏ"
"piper","reaper",0.465624268880985,"ạiper","rtaper"
"piper","sandpiper",0.460449089774141,"pipvr","sandợiper"
"piper","upper",0.457208320916423,"pipyr","uppel"
"hẵng","chẵng",0.628950214708999,"hẵná","ôhẵng"
"hẵng","hẵn",0.497000563661866,"hẵng","hẵn"
"hẵng","sẵng",0.494824078885369,"hẵng","sẵnh"
"hẵng","hẳng",0.435658563595331,"hẵnệ","uẳng"
"hẵng","đợi",0.362984863158571,"hüng","tợi"
"fran","franz",0.743267361874874,"frar","fradz"
"fran","franck",0.67320020839797,"ìran","fvanck"
"fran","franko",0.633108960637487,"dran","foanko"
"fran","frances",0.628369354776989,"frap","frpnces"
"fran","franny",0.617645317821488,"fraþ","franjy"
"edith","judith",0.631083410246396,"eúith","juditd"
"edith","meredith",0.592971439032749,"ediwh","meremith"
"edith","edit",0.591902077213881,"epith","edat"
"edith","faith",0.583449653803133,"edạth","fuith"
"edith","lilith",0.520432766911103,"edimh","ổilith"
"bangkok","hampshire",0.441998342287501,"bụngkok","hờmpshire"
"bangkok","madrid",0.42416754680839,"baágkok","madxid"
"bangkok","campuchia",0.406442080131753,"basgkok","campuchiũ"
"bangkok","barbados",0.403562841886458,"langkok","barbadoz"
"bangkok","mercer",0.396423087974858,"bangkẻk","meràer"
"bad","dead",0.764378064923327,"baq","deaç"
"bad","ahead",0.757402875677394,"bdd","ahðad"
"bad","head",0.749279112447499,"bae","heud"
"bad","read",0.746897988608447,"baz","reay"
"bad","mad",0.722728245717599,"baj","ôad"
"nigel","nik",0.488983165506008,"nigeð","õik"
"nigel","jewel",0.48841314742655,"nógel","jewsl"
"nigel","nigeria",0.449667247594673,"nốgel","nikeria"
"nigel","joel",0.444246201711066,"nigex","joed"
"nigel","nicki",0.424659950538943,"iigel","nicii"
"xac","gac",0.749619252309974,"xal","gạc"
"xac","rac",0.672945612663412,"bac","rọc"
"xac","tăc",0.617771122767289,"jac","iăc"
"xac","tac",0.613915228940564,"ỏac","tat"
"xac","gôc",0.608606738857849,"xaj","gôh"
"freeza","namek",0.519202225604343,"frơeza","nanek"
"freeza","goku",0.503001689112352,"freezy","ỗoku"
"freeza","saiyan",0.478014950356001,"frkeza","saijan"
"freeza","kronos",0.468854522612472,"èreeza","kronok"
"freeza","vegeta",0.450634599440794,"freesa","veqeta"
"labs","lab",0.706562658861046,"lmbs","lwb"
"labs","caitlin",0.442925113084117,"labê","caiởlin"
"labs","star",0.435117474221322,"labừ","star"
"labs","barry",0.430449795132313,"lạbs","barrế"
"labs","ccpd",0.422608536268258,"labì","cắpd"
"helga","moana",0.482744265288904,"hulga","mowna"
"helga","hell",0.481422729844858,"ọelga","hevl"
"helga","helene",0.441596236035988,"hekga","helene"
"helga","helen",0.431403010354158,"hdlga","celen"
"helga","jordana",0.425160433002511,"heláa","jordana"
"nguyệt","nguyen",0.577710909201823,"nguyêt","nguyek"
"nguyệt","nguyễn",0.557963886021362,"nxuyệt","ngoyễn"
"nguyệt","quyệt",0.518933512883817,"nguyệs","quyit"
"nguyệt","huyệt",0.508299540099297,"nduyệt","huyôt"
"nguyệt","cửu",0.474265072469455,"nguyut","tửu"
"bellick","killick",0.730248311232685,"bellcck","kijlick"
"bellick","slick",0.583373872474674,"beulick","slicằ"
"bellick","click",0.570220065977798,"bellicả","olick"
"bellick","bell",0.567698938325322,"hellick","belợ"
"bellick","belly",0.542735522116305,"éellick","beuly"
"lâp","lât",0.695211398677257,"lân","oât"
"lâp","ctx",0.674110630880065,"lâc","ctì"
"lâp","hâp",0.665374448939847,"lữp","vâp"
"lâp","thâp",0.640512822482284,"lâi","tnâp"
"lâp","gâp",0.630882516108713,"lâp","gân"
"del","dell",0.619594616655106,"eel","dfll"
"del","delos",0.534661117184058,"oel","deloà"
"del","della",0.524142074442552,"vel","dolla"
"del","bel",0.50562817906353,"dll","beu"
"del","delilah",0.501294118482357,"deo","delilav"
"andie","candie",0.645049202772554,"andse","canỗie"
"andie","blondie",0.596725626561054,"andee","xlondie"
"andie","maddie",0.545545655870327,"andia","madjie"
"andie","die",0.526303276163616,"andne","ớie"
"andie","maudie",0.52583256683293,"andiấ","mếudie"
"place","peace",0.851439458147412,"plmce","peacằ"
"place","plan",0.751014484230971,"plaìe","pyan"
"place","probably",0.748717861491832,"ílace","probablẹ"
"place","family",0.739227078301315,"ppace","faäily"
"place","problem",0.738684552523886,"pvace","prôblem"
"tẩn","bụp",0.440155367677991,"tàn","bụs"
"tẩn","phọt",0.411287154976586,"tưn","pbọt"
"tẩn","nện",0.411269439708414,"gẩn","nsn"
"tẩn","vờn",0.403399002776355,"cẩn","vờc"
"tẩn","quì",0.396467107727013,"đẩn","qun"
"another","other",0.928469213978917,"anothér","tther"
"another","brother",0.878046380370197,"anosher","brothỏr"
"another","together",0.833412504946692,"aníther","togethsr"
"another","her",0.768813955347526,"anotéer","óer"
"another","mother",0.766059910717182,"ênother","mothfr"
"orlando","solando",0.688115288131526,"orlanuo","solatdo"
"orlando","nando",0.542757600991815,"orlavdo","nardo"
"orlando","armando",0.495634491282775,"vrlando","armandầ"
"orlando","copeland",0.444271749888011,"orlandi","copelbnd"
"orlando","atlanta",0.435373482205866,"orlmndo","attanta"
"sentinel","clementine",0.531062239095005,"sentênel","clementime"
"sentinel","cybertron",0.489499368080618,"seutinel","æybertron"
"sentinel","valentine",0.46805821100025,"sìntinel","nalentine"
"sentinel","prime",0.452330066738597,"sentởnel","prite"
"sentinel","decepticons",0.441774327006369,"sởntinel","decelticons"
"mercia","kwenthrith",0.576264729956653,"éercia","kwezthrith"
"mercia","wessex",0.532100349499442,"melcia","weszex"
"mercia","ecbert",0.489756095376712,"mercòa","ỗcbert"
"mercia","mahishmati",0.483199564947031,"mercða","magishmati"
"mercia","riverrun",0.482929093996674,"merëia","riverrxn"
"heidi","rudi",0.501692605686317,"meidi","èudi"
"heidi","kubelik",0.44963334859604,"hewdi","ửubelik"
"heidi","maudie",0.435451804663014,"hxidi","mauỗie"
"heidi","javier",0.431406994354958,"heide","javiưr"
"heidi","abdi",0.425643437733815,"heiỏi","andi"
"giương","ngương",0.526312968846673,"ợiương","ngưmng"
"giương","giưa",0.492490390903964,"grương","hiưa"
"giương","ương",0.486182139489951,"ghương","ươlg"
"giương","giư",0.479069548385399,"gicơng","biư"
"giương","bâc",0.472123620153772,"gicơng","vâc"
"mép","vũng",0.39248114947007,"uép","iũng"
"mép","sình",0.388260413770382,"mạp","sổnh"
"mép","ngẩng",0.387870260677357,"míp","ngơng"
"mép","vỉa",0.385670464353907,"mév","mỉa"
"mép","dáy",0.382689625202868,"nép","dáy"
"bridget","bridge",0.830898870810764,"biidget","briểge"
"bridget","bridger",0.792302315290424,"briửget","brsdger"
"bridget","brittany",0.482189872651044,"bridgeð","zrittany"
"bridget","bainbridge",0.470460766948493,"bridgột","bainzridge"
"bridget","briony",0.431976291515764,"briửget","briopy"
"xuồng","guồng",0.579274616759789,"xxồng","gugng"
"xuồng","ruồng",0.490636304943563,"guồng","ruồnớ"
"xuồng","thuyền",0.476974533318731,"xcồng","thuysn"
"xuồng","buồng",0.462670411829439,"xuồnự","áuồng"
"xuồng","cồng",0.445630678731583,"ửuồng","cẳng"
"madeleine","madeline",0.630262765638455,"madeleinư","madelưne"
"madeleine","seine",0.573071191744474,"mpdeleine","segne"
"madeleine","sabine",0.515289880701493,"maeeleine","sabinô"
"madeleine","maddy",0.486408305280065,"madkleine","móddy"
"madeleine","emiliano",0.463597250140865,"madelepne","esiliano"
"cdc","sarcoid",0.425092211826677,"cdò","sarcoij"
"cdc","nypd",0.415445526267895,"cdm","nysd"
"cdc","rayburn",0.408739505697099,"ưdc","rcyburn"
"cdc","epps",0.402653314895094,"cdă","ùpps"
"cdc","alzheimer",0.397858683691975,"cảc","mlzheimer"
"morgana","morgan",0.627461629739602,"morđana","morgan"
"morgana","banana",0.488888540556416,"morgang","ba½ana"
"morgana","devasena",0.461056933442095,"đorgana","devasvna"
"morgana","moana",0.458553850334009,"morganm","ừoana"
"morgana","nana",0.443722508539558,"morgủna","òana"
"could","would",0.89738843053992,"coulớ","woupd"
"could","should",0.876125161161123,"coulk","sholld"
"could","couldn",0.760570868416074,"cwuld","csuldn"
"could","course",0.758315674642532,"hould","coursm"
"could","country",0.720034018139821,"ceuld","country"
"won","kwon",0.668113116510758,"won","kèon"
"won","soon",0.533966333662086,"wpn","ooon"
"won","yeon",0.529001036980536,"ịon","yaon"
"won","seon",0.524179191466566,"wok","seoú"
"won","wonderful",0.523665604601538,"woâ","wonderfub"
"ace","lce",0.533657545300463,"ổce","lcâ"
"ace","fasto",0.532701137958993,"age","fabto"
"ace","ice",0.468160879502327,"ñce","ỵce"
"ace","peace",0.456191943053232,"aue","peacố"
"ace","bugsy",0.445925833847497,"ậce","bugxy"
"caspar","probably",0.579729501423102,"ñaspar","prhbably"
"caspar","apart",0.561797845885816,"caspfr","aparm"
"caspar","thought",0.556551683250775,"ûaspar","thouáht"
"caspar","yourself",0.555268316629864,"casprr","ydurself"
"caspar","myself",0.551895760252769,"caspaq","myselổ"
"sully","sullivan",0.563722895647266,"suliy","sullyvan"
"sully","scully",0.545178402531626,"sullg","sculây"
"sully","tully",0.52975968176299,"sulăy","tứlly"
"sully","ally",0.462256237664952,"sullữ","aláy"
"sully","reilly",0.458904330056388,"sugly","reiảly"
"soren","sorry",0.514601537152376,"soxen","torry"
"soren","soran",0.458557851503612,"sorỏn","sorak"
"soren","sven",0.431723017092594,"sorởn","syen"
"soren","samwise",0.428544868085138,"soben","samxise"
"soren","chipmunks",0.425722258597367,"sorơn","chipmụnks"
"giở","giỗ",0.437595942450713,"giễ","üiỗ"
"giở","giñ",0.39844326289075,"grở","giñ"
"giở","lải",0.37621958362064,"gcở","lti"
"giở","lật",0.374139071691054,"gdở","lậu"
"giở","giũa",0.363908547229789,"gưở","gióa"
"gordo","gordon",0.715145532707254,"wordo","gorlon"
"gordo","gordy",0.706148890987297,"goedo","qordy"
"gordo","gorg",0.423796960754186,"goido","gotg"
"gordo","tank",0.415552038103086,"gordt","tmnk"
"gordo","jordy",0.406529905435176,"gordẻ","jorhy"
"cúng","úng",0.483747826463848,"iúng","úng"
"cúng","cún",0.447119687668719,"cúnã","nún"
"cúng","ðúng",0.437440683507379,"cúnă","ðúnầ"
"cúng","dúng",0.37830762977997,"eúng","dúrg"
"cúng","cúi",0.352257426563558,"cúnỗ","túi"
"yourself","yours",0.920863956263676,"yoursslf","yourả"
"yourself","myself",0.861187673153388,"yourseyf","cyself"
"yourself","course",0.844198486083801,"ðourself","courte"
"yourself","your",0.789509198464495,"youqself","ydur"
"yourself","seems",0.759901103721223,"yourvelf","ốeems"
"rương","trương",0.649999883122266,"đương","trưlng"
"rương","rươi",0.535992518017192,"rươsg","eươi"
"rương","ương",0.521742998492038,"rương","đơng"
"rương","mương",0.513637215419273,"rươnồ","mưtng"
"rương","rươu",0.462255129098238,"rươnớ","yươu"
"ike","clinch",0.454272678930241,"ise","cưinch"
"ike","mike",0.4281414428259,"ime","miờe"
"ike","mcleod",0.416841459644788,"ikp","mcleoặ"
"ike","tick",0.400424911853143,"iee","ñick"
"ike","cooke",0.399957020183768,"iie","dooke"
"nĩa","muỗng",0.550605310467636,"đĩa","mlỗng"
"nĩa","dĩa",0.545434215322884,"nôa","dõa"
"nĩa","thìa",0.525871652616915,"dĩa","dhìa"
"nĩa","thớt",0.478194694590603,"nja","thớs"
"nĩa","chùy",0.469281470897803,"nĩa","chýy"
"huyệt","quyệt",0.571169071691317,"huyện","quyệk"
"huyệt","huyện",0.523658115561188,"huyot","huuện"
"huyệt","nguyệt",0.508299540099297,"huyệt","ểguyệt"
"huyệt","huy",0.432740350301951,"huvệt","huẻ"
"huyệt","huyết",0.404888881872785,"huyệc","huybt"
"khong","chong",0.622999293655023,"khwng","chons"
"khong","thong",0.46886718917492,"dhong","thonj"
"khong","phong",0.430371554240242,"bhong","phonã"
"khong","khoăn",0.395929770826834,"khoug","khoán"
"khong","ðang",0.385333348952037,"khovg","ðanạ"
"summers","summer",0.819629811786032,"suhmers","suwmer"
"summers","hammerschmidt",0.458814624057636,"suãmers","hamđerschmidt"
"summers","danvers",0.442664343952786,"svmmers","manvers"
"summers","suh",0.437751721832893,"summers","ếuh"
"summers","sanders",0.436067372930586,"sukmers","sanvers"
"link","pink",0.619959827766703,"lirk","piuk"
"link","tink",0.594800750676773,"vink","cink"
"link","lin",0.564147211344812,"liảk","lịn"
"link","linc",0.543345120218455,"nink","lĩnc"
"link","lina",0.536319857097869,"îink","lipa"
"hood","lahood",0.646311409309682,"hoođ","lahoyd"
"hood","wood",0.560289244139576,"hooé","zood"
"hood","good",0.527230183765015,"hoow","goìd"
"hood","hoon",0.49761144768996,"hzod","hoos"
"hood","blood",0.4908079569676,"hoou","blooj"
"bolt","bolton",0.539693638176571,"bylt","bolhon"
"bolt","colt",0.431813047652709,"ộolt","coẻt"
"bolt","thunderbolt",0.429215333249673,"boìt","thunberbolt"
"bolt","garzooka",0.40736808186015,"polt","garéooka"
"bolt","kibo",0.404710099274549,"ẽolt","kxbo"
"sat","gat",0.622621142303044,"sat","gxt"
"sat","đat",0.604187057672617,"say","đat"
"sat","soat",0.584582251342997,"sốt","soht"
"sat","tat",0.572258298108388,"sht","taä"
"sat","hat",0.563803900735881,"sừt","ùat"
"lách","lác",0.566400507559313,"láci","lèc"
"lách","vách",0.51073094236839,"léch","váph"
"lách","ngách",0.479746730100023,"fách","ngálh"
"lách","dách",0.478434911359284,"lìch","dácm"
"lách","ách",0.454393215093723,"lábh","áqh"
"háng","kháng",0.450381935905131,"hátg","ìháng"
"háng","chym",0.435151987829175,"hồng","cjym"
"háng","mông",0.429855093950731,"hưng","mônò"
"háng","gãi",0.425274666390793,"háyg","gãx"
"háng","trợt",0.423183657357835,"háyg","trợe"
"jeanine","janine",0.701544119417009,"jeanine","janịne"
"jeanine","jean",0.519280361197527,"jeaninặ","jyan"
"jeanine","jeana",0.51583032712158,"jeaéine","juana"
"jeanine","jeanne",0.511164951417572,"jyanine","jeanớe"
"jeanine","nine",0.494370989317945,"jeknine","nữne"
"doạ","dọa",0.445832596534628,"dhạ","dọp"
"doạ","toạ",0.383849742015131,"ẽoạ","toa"
"doạ","quì",0.336075625374588,"duạ","yuì"
"doạ","nhụt",0.335065070568673,"ẻoạ","nhụp"
"doạ","hamlin",0.330647158067205,"dđạ","hamliì"
"before","anymore",0.765068845563391,"beforè","anymoee"
"before","bed",0.752916747522332,"befare","sed"
"before","more",0.735067799222093,"beforừ","rore"
"before","seems",0.723761944056796,"ọefore","feems"
"before","forever",0.71966162389246,"beforc","forevưr"
